x[pos,h]
x[14,1] = 0.5
x[9,2] = 0.5204678362573099
x[46,3] = 0.20640885131256195
x[31,4] = 0.25
x[32,4] = 0.31005706328384214
x[35,4] = 0.27738350601343253
x[13,6] = 0.5528846153846154
x[46,7] = 0.2025990292782214
x[48,7] = 0.026240433175404837
x[21,8] = 0.3531214094216776
x[30,8] = 0.3954129790825136
x[35,8] = 0.2514656114958088
x[21,9] = 0.12715434699348904
x[30,9] = 0.13828786802464038
x[38,9] = 0.3761467889908257
x[48,9] = 0.35841099599104487
x[15,10] = 0.4545454545454546
x[32,10] = 0.07430366296378677
x[35,10] = 0.47115088249075865
y[pos,r]
y[9,1] = 1.0
y[15,2] = 1.0
y[35,3] = 1.0
y[21,4] = 1.0
y[38,5] = 1.0
y[48,6] = 1.0
y[46,7] = 1.0
y[35,8] = 1.0
y[13,9] = 0.5
y[32,9] = 0.5
y[13,10] = 0.5
y[32,10] = 0.5
y[30,11] = 0.5
y[31,11] = 0.5
y[14,12] = 0.5
y[30,12] = 0.5
z[u]
z[(1, 1)] = 1.0
z[(2, 1)] = 1.0
z[(5, 1)] = 1.0
z[(8, 1)] = 1.0
z[(9, 1)] = 1.0
z[(1, 2)] = 1.0
z[(2, 2)] = 1.0
z[(5, 2)] = 1.0
z[(8, 2)] = 1.0
z[(9, 2)] = 1.0
z[(10, 2)] = 1.0
z[(1, 3)] = 1.0
z[(2, 3)] = 1.0
z[(3, 3)] = 1.0
z[(5, 3)] = 1.0
z[(8, 3)] = 1.0
z[(9, 3)] = 1.0
z[(10, 3)] = 1.0
z[(1, 4)] = 0.5
z[(2, 4)] = 1.0
z[(3, 4)] = 1.0
z[(5, 4)] = 1.0
z[(8, 4)] = 1.0
z[(9, 4)] = 1.0
z[(10, 4)] = 1.0
z[(1, 5)] = 1.0
z[(2, 5)] = 1.0
z[(3, 5)] = 1.0
z[(5, 5)] = 1.0
z[(8, 5)] = 1.0
z[(9, 5)] = 1.0
z[(10, 5)] = 1.0
z[(1, 6)] = 1.0
z[(2, 6)] = 1.0
z[(5, 6)] = 1.0
z[(8, 6)] = 1.0
z[(9, 6)] = 1.0
z[(10, 6)] = 1.0
z[(1, 7)] = 1.0
z[(2, 7)] = 1.0
z[(3, 7)] = 1.0
z[(5, 7)] = 1.0
z[(8, 7)] = 1.0
z[(9, 7)] = 1.0
z[(10, 7)] = 1.0
z[(1, 8)] = 1.0
z[(2, 8)] = 1.0
z[(3, 8)] = 1.0
z[(5, 8)] = 1.0
z[(8, 8)] = 1.0
z[(9, 8)] = 1.0
z[(10, 8)] = 1.0
z[(1, 9)] = 1.0
z[(2, 9)] = 1.0
z[(3, 9)] = 1.0
z[(5, 9)] = 1.0
z[(8, 9)] = 1.0
z[(9, 9)] = 1.0
z[(10, 9)] = 1.0
z[(1, 10)] = 1.0
z[(2, 10)] = 1.0
z[(3, 10)] = 1.0
z[(5, 10)] = 1.0
z[(8, 10)] = 1.0
z[(9, 10)] = 1.0
z[(10, 10)] = 1.0
z[(1, 11)] = 1.0
z[(2, 11)] = 1.0
z[(3, 11)] = 1.0
z[(5, 11)] = 1.0
z[(8, 11)] = 1.0
z[(9, 11)] = 1.0
z[(10, 11)] = 1.0
z[(1, 12)] = 1.0
z[(2, 12)] = 1.0
z[(3, 12)] = 1.0
z[(5, 12)] = 1.0
z[(8, 12)] = 1.0
z[(9, 12)] = 1.0
z[(10, 12)] = 1.0
z[(1, 13)] = 1.0
z[(2, 13)] = 1.0
z[(3, 13)] = 1.0
z[(5, 13)] = 1.0
z[(8, 13)] = 1.0
z[(9, 13)] = 1.0
z[(10, 13)] = 1.0
z[(1, 14)] = 1.0
z[(2, 14)] = 1.0
z[(3, 14)] = 1.0
z[(5, 14)] = 1.0
z[(8, 14)] = 1.0
z[(9, 14)] = 1.0
z[(10, 14)] = 1.0
z[(1, 15)] = 1.0
z[(2, 15)] = 0.5
z[(3, 15)] = 1.0
z[(5, 15)] = 1.0
z[(6, 15)] = 1.0
z[(8, 15)] = 1.0
z[(9, 15)] = 1.0
z[(10, 15)] = 1.0
z[(1, 16)] = 1.0
z[(2, 16)] = 1.0
z[(3, 16)] = 1.0
z[(5, 16)] = 1.0
z[(6, 16)] = 1.0
z[(8, 16)] = 1.0
z[(9, 16)] = 1.0
z[(10, 16)] = 1.0
z[(1, 17)] = 1.0
z[(2, 17)] = 0.5
z[(3, 17)] = 1.0
z[(5, 17)] = 1.0
z[(6, 17)] = 1.0
z[(8, 17)] = 1.0
z[(9, 17)] = 1.0
z[(10, 17)] = 1.0
z[(1, 18)] = 1.0
z[(2, 18)] = 0.5
z[(5, 18)] = 1.0
z[(6, 18)] = 1.0
z[(8, 18)] = 1.0
z[(9, 18)] = 1.0
z[(10, 18)] = 1.0
z[(1, 19)] = 1.0
z[(5, 19)] = 1.0
z[(6, 19)] = 1.0
z[(8, 19)] = 1.0
z[(9, 19)] = 1.0
z[(10, 19)] = 1.0
z[(1, 20)] = 1.0
z[(2, 20)] = 0.5
z[(3, 20)] = 1.0
z[(5, 20)] = 1.0
z[(6, 20)] = 1.0
z[(8, 20)] = 1.0
z[(9, 20)] = 1.0
z[(10, 20)] = 1.0
z[(1, 21)] = 0.5
z[(2, 21)] = 0.5
z[(3, 21)] = 1.0
z[(5, 21)] = 1.0
z[(6, 21)] = 1.0
z[(8, 21)] = 1.0
z[(9, 21)] = 1.0
z[(10, 21)] = 1.0
z[(1, 22)] = 0.5
z[(2, 22)] = 0.5
z[(3, 22)] = 1.0
z[(5, 22)] = 1.0
z[(6, 22)] = 1.0
z[(8, 22)] = 1.0
z[(9, 22)] = 1.0
z[(10, 22)] = 1.0
z[(1, 23)] = 0.5
z[(3, 23)] = 1.0
z[(5, 23)] = 1.0
z[(6, 23)] = 1.0
z[(8, 23)] = 1.0
z[(9, 23)] = 1.0
z[(10, 23)] = 1.0
z[(1, 24)] = 0.5
z[(2, 24)] = 0.5
z[(3, 24)] = 1.0
z[(5, 24)] = 1.0
z[(6, 24)] = 1.0
z[(8, 24)] = 1.0
z[(9, 24)] = 1.0
z[(10, 24)] = 1.0
z[(1, 25)] = 1.0
z[(2, 25)] = 0.5
z[(3, 25)] = 1.0
z[(5, 25)] = 1.0
z[(6, 25)] = 1.0
z[(8, 25)] = 1.0
z[(9, 25)] = 1.0
z[(10, 25)] = 1.0
z[(1, 26)] = 1.0
z[(2, 26)] = 1.0
z[(3, 26)] = 1.0
z[(5, 26)] = 1.0
z[(6, 26)] = 1.0
z[(8, 26)] = 1.0
z[(9, 26)] = 1.0
z[(10, 26)] = 1.0
z[(1, 27)] = 1.0
z[(2, 27)] = 1.0
z[(3, 27)] = 1.0
z[(5, 27)] = 1.0
z[(6, 27)] = 1.0
z[(8, 27)] = 1.0
z[(9, 27)] = 1.0
z[(10, 27)] = 1.0
z[(1, 28)] = 1.0
z[(2, 28)] = 1.0
z[(3, 28)] = 1.0
z[(5, 28)] = 1.0
z[(6, 28)] = 1.0
z[(8, 28)] = 1.0
z[(9, 28)] = 1.0
z[(10, 28)] = 1.0
z[(1, 29)] = 1.0
z[(2, 29)] = 1.0
z[(3, 29)] = 1.0
z[(5, 29)] = 1.0
z[(6, 29)] = 1.0
z[(8, 29)] = 1.0
z[(9, 29)] = 1.0
z[(10, 29)] = 1.0
z[(1, 30)] = 1.0
z[(2, 30)] = 1.0
z[(3, 30)] = 1.0
z[(5, 30)] = 1.0
z[(6, 30)] = 1.0
z[(8, 30)] = 1.0
z[(9, 30)] = 1.0
z[(10, 30)] = 1.0
z[(1, 31)] = 1.0
z[(2, 31)] = 1.0
z[(3, 31)] = 1.0
z[(5, 31)] = 1.0
z[(6, 31)] = 1.0
z[(8, 31)] = 1.0
z[(9, 31)] = 1.0
z[(10, 31)] = 1.0
z[(1, 32)] = 1.0
z[(2, 32)] = 1.0
z[(3, 32)] = 1.0
z[(5, 32)] = 1.0
z[(6, 32)] = 1.0
z[(8, 32)] = 1.0
z[(9, 32)] = 1.0
z[(10, 32)] = 1.0
z[(1, 33)] = 1.0
z[(2, 33)] = 1.0
z[(3, 33)] = 1.0
z[(5, 33)] = 1.0
z[(6, 33)] = 1.0
z[(8, 33)] = 1.0
z[(9, 33)] = 1.0
z[(10, 33)] = 1.0
z[(1, 34)] = 1.0
z[(2, 34)] = 1.0
z[(3, 34)] = 1.0
z[(5, 34)] = 1.0
z[(6, 34)] = 1.0
z[(8, 34)] = 1.0
z[(9, 34)] = 1.0
z[(10, 34)] = 1.0
z[(1, 35)] = 1.0
z[(2, 35)] = 1.0
z[(3, 35)] = 1.0
z[(4, 35)] = 1.0
z[(5, 35)] = 1.0
z[(6, 35)] = 1.0
z[(8, 35)] = 1.0
z[(9, 35)] = 1.0
z[(10, 35)] = 1.0
z[(1, 36)] = 1.0
z[(2, 36)] = 1.0
z[(3, 36)] = 1.0
z[(4, 36)] = 1.0
z[(5, 36)] = 1.0
z[(6, 36)] = 1.0
z[(8, 36)] = 1.0
z[(9, 36)] = 1.0
z[(10, 36)] = 1.0
z[(1, 37)] = 1.0
z[(2, 37)] = 1.0
z[(3, 37)] = 1.0
z[(4, 37)] = 1.0
z[(5, 37)] = 1.0
z[(6, 37)] = 1.0
z[(8, 37)] = 1.0
z[(9, 37)] = 1.0
z[(10, 37)] = 1.0
z[(1, 38)] = 1.0
z[(2, 38)] = 1.0
z[(3, 38)] = 1.0
z[(4, 38)] = 1.0
z[(5, 38)] = 1.0
z[(6, 38)] = 1.0
z[(8, 38)] = 1.0
z[(9, 38)] = 1.0
z[(10, 38)] = 1.0
z[(1, 39)] = 1.0
z[(2, 39)] = 1.0
z[(3, 39)] = 1.0
z[(4, 39)] = 1.0
z[(5, 39)] = 1.0
z[(6, 39)] = 1.0
z[(8, 39)] = 1.0
z[(9, 39)] = 1.0
z[(10, 39)] = 1.0
z[(1, 40)] = 1.0
z[(2, 40)] = 1.0
z[(3, 40)] = 1.0
z[(4, 40)] = 1.0
z[(5, 40)] = 1.0
z[(6, 40)] = 1.0
z[(8, 40)] = 1.0
z[(9, 40)] = 1.0
z[(10, 40)] = 1.0
z[(1, 41)] = 1.0
z[(2, 41)] = 1.0
z[(3, 41)] = 1.0
z[(4, 41)] = 1.0
z[(5, 41)] = 1.0
z[(6, 41)] = 1.0
z[(8, 41)] = 1.0
z[(9, 41)] = 1.0
z[(10, 41)] = 1.0
z[(1, 42)] = 1.0
z[(2, 42)] = 1.0
z[(3, 42)] = 1.0
z[(4, 42)] = 1.0
z[(5, 42)] = 1.0
z[(6, 42)] = 1.0
z[(8, 42)] = 1.0
z[(9, 42)] = 1.0
z[(10, 42)] = 1.0
z[(1, 43)] = 1.0
z[(2, 43)] = 1.0
z[(3, 43)] = 1.0
z[(4, 43)] = 1.0
z[(5, 43)] = 1.0
z[(6, 43)] = 1.0
z[(8, 43)] = 1.0
z[(9, 43)] = 1.0
z[(10, 43)] = 1.0
z[(1, 44)] = 1.0
z[(2, 44)] = 1.0
z[(3, 44)] = 1.0
z[(4, 44)] = 1.0
z[(5, 44)] = 1.0
z[(6, 44)] = 1.0
z[(8, 44)] = 1.0
z[(9, 44)] = 1.0
z[(10, 44)] = 1.0
z[(1, 45)] = 1.0
z[(2, 45)] = 1.0
z[(3, 45)] = 1.0
z[(4, 45)] = 1.0
z[(5, 45)] = 1.0
z[(6, 45)] = 1.0
z[(8, 45)] = 1.0
z[(9, 45)] = 1.0
z[(10, 45)] = 1.0
z[(1, 46)] = 1.0
z[(2, 46)] = 1.0
z[(3, 46)] = 1.0
z[(4, 46)] = 1.0
z[(5, 46)] = 1.0
z[(6, 46)] = 1.0
z[(8, 46)] = 1.0
z[(9, 46)] = 1.0
z[(10, 46)] = 1.0
z[(1, 47)] = 1.0
z[(2, 47)] = 1.0
z[(3, 47)] = 1.0
z[(4, 47)] = 1.0
z[(5, 47)] = 1.0
z[(6, 47)] = 1.0
z[(8, 47)] = 1.0
z[(9, 47)] = 1.0
z[(10, 47)] = 1.0
z[(1, 48)] = 1.0
z[(2, 48)] = 1.0
z[(3, 48)] = 1.0
z[(4, 48)] = 1.0
z[(5, 48)] = 1.0
z[(6, 48)] = 1.0
z[(8, 48)] = 1.0
z[(9, 48)] = 1.0
z[(10, 48)] = 1.0
z[(1, 49)] = 1.0
z[(2, 49)] = 1.0
z[(3, 49)] = 1.0
